T-Mobile Park,96,58
Oracle Park,50,200
Oakland Coliseum,50,200
Dodger Stadium,84,270
Angels Stadium of Anaheim,84,270
Petco Park,98,290
Chase Field,170,298
Coors Field,274,210
Kauffman Stadium,413,224
Globe Life Park in Arlington,380,326
Minute Maid Park,401,376
Busch Stadium,464,232
Target Field,422,131
Wrigley Field,495,178
Guaranteed Rate Field,495,178
Miller Park,489,157
Great America Ball Park,544,213
Comerica Park,547,164
Progressive Field,570,176
PNC Park,600,186
Rogers Centre,600,130
Truist Park,557,301
Tropicana Field,598,387
Marlins Park,630,419
Fenway Park,696,138
Yankee Stadium,672,167
Citi Field,672,167
Citizens Bank Park,655,181
Oriole Park at Camden Yards,640,199
Nationals Park,640,199
